path,hasLower,hasNums,hasBrackets,base_size
fonts/TerminalDosis-SemiBold.ttf,True,True,True,25
fonts/Teutonic.ttf,True,True,True,28
fonts/TextMeOne-Regular.ttf,True,True,True,25
fonts/The Lima.otf,True,True,True,30
fonts/TheSlavicFont-Regular.otf,True,True,False,35
fonts/TheSlavicFont-Regular.ttf,True,True,False,33
fonts/TheanoDidot-Regular.ttf,True,True,True,24
fonts/TheanoModern-Regular.ttf,True,True,True,24
fonts/TheanoOldStyle-Regular.ttf,True,True,True,26
fonts/Thorn Valley.ttf,True,True,False,29
fonts/Thyme.ttf,True,True,True,26
fonts/Tienne-Bold.ttf,True,True,True,25
fonts/Tienne-Heavy.ttf,True,True,True,27
fonts/Tienne-Regular.ttf,True,True,True,26
fonts/Times Old Attic.TTF,True,True,True,23
fonts/Timetwist-Bold.otf,True,True,True,17
fonts/Timetwist-Bold.ttf,True,True,True,17
fonts/Tinos-Bold.ttf,True,True,True,27
fonts/Tinos-BoldItalic.ttf,True,True,True,27
fonts/Tinos-Italic.ttf,True,True,True,28
fonts/Tinos-Regular.ttf,True,True,True,27
fonts/Tintoretto.ttf,True,True,True,27
fonts/Tipos Pereira - LondrinaBlack-Regular.otf,True,True,True,26
fonts/Tipos Pereira - LondrinaBook-Regular.otf,True,True,True,26
fonts/Tipos Pereira - LondrinaSolid-Regular.otf,True,True,True,26
fonts/Tipos Pereira - LondrinaThin-Regular.otf,True,True,True,26
fonts/TitanOne-Regular.ttf,True,True,True,26
fonts/Titania-Regular.ttf,True,True,True,30
fonts/TitilliumWeb-Black.ttf,True,True,True,26
fonts/TitilliumWeb-Bold.ttf,True,True,True,26
fonts/TitilliumWeb-BoldItalic.ttf,True,True,True,26
fonts/TitilliumWeb-ExtraLight.ttf,True,True,True,25
fonts/TitilliumWeb-ExtraLightItalic.ttf,True,True,True,25
fonts/TitilliumWeb-Italic.ttf,True,True,True,26
fonts/TitilliumWeb-Light.ttf,True,True,True,25
fonts/TitilliumWeb-LightItalic.ttf,True,True,True,25
fonts/TitilliumWeb-Regular.ttf,True,True,True,26
fonts/TitilliumWeb-SemiBold.ttf,True,True,True,26
fonts/TitilliumWeb-SemiBoldItalic.ttf,True,True,True,26
fonts/TobagoPoster.ttf,True,True,True,29
fonts/TobagoPosterAlternate.ttf,True,True,True,28
fonts/Today___.ttf,True,True,True,26
fonts/Toner-Incident.otf,True,True,False,21
fonts/Tragic2.ttf,True,True,True,20
fonts/TranscendsGamesUpright.otf,True,True,True,27
fonts/Trash-Panda.ttf,True,True,True,29
fonts/TribunADFStd-Bold.otf,True,True,True,26
fonts/TribunADFStd-BoldCond.otf,True,True,True,26
fonts/TribunADFStd-BoldCondItalic.otf,True,True,True,26
fonts/TribunADFStd-BoldItalic.otf,True,True,True,26
fonts/TribunADFStd-Cond.otf,True,True,True,26
fonts/TribunADFStd-CondItalic.otf,True,True,True,26
fonts/TribunADFStd-ExtraBold.otf,True,True,True,26
fonts/TribunADFStd-ExtraBoldItalic.otf,True,True,True,28
fonts/TribunADFStd-Italic.otf,True,True,True,26
fonts/TribunADFStd-Medium.otf,True,True,True,26
fonts/TribunADFStd-MediumItalic.otf,True,True,True,26
fonts/TribunADFStd-Regular.otf,True,True,True,26
fonts/Trickster-Reg.otf,True,True,True,22
fonts/Trickster-Reg.ttf,True,True,True,22
fonts/Trocchi-Bold-Stencil.otf,True,True,True,26
fonts/Trocchi-Bold-Stencil.ttf,True,True,True,25
fonts/Trocchi-Bold.otf,True,True,True,24
fonts/Trocchi-Bold.ttf,True,True,True,24
fonts/Trocchi.ttf,True,True,True,25
fonts/TrocchiBoldObliqueStencil.ttf,True,True,True,25
fonts/Trumpit.otf,True,True,True,20
fonts/Trunkmill Oblique.ttf,True,True,True,30
fonts/Trunkmill.ttf,True,True,True,28
fonts/Trykker-Regular.ttf,True,True,True,23
fonts/Tryst-Regular.otf,True,True,True,27
fonts/TudorRose.otf,True,True,True,24
fonts/Tulia_bold.otf,True,True,True,24
fonts/Tulia_italic.otf,True,True,True,25
fonts/Tulia_regular.otf,True,True,True,25
fonts/TurretRoad-Bold.ttf,True,True,True,27
fonts/TurretRoad-ExtraBold.otf,True,True,True,26
fonts/TurretRoad-ExtraBold.ttf,True,True,True,27
fonts/TypeO.ttf,True,True,True,27
fonts/Typey.otf,True,True,True,25
fonts/Typey_Italic.otf,True,True,True,24
fonts/TypographerRotunda.ttf,True,True,True,25
fonts/TypographerRotundaAlt.ttf,True,True,True,25
fonts/TypographerSubway-Black.ttf,True,True,True,26
fonts/Typography ties.ttf,True,True,True,20
fonts/Typography times.ttf,True,True,True,24
fonts/Typoliner-RW-Light.ttf,True,True,True,26
fonts/UASQUARE.TTF,True,True,True,27
fonts/USENET_.ttf,True,True,True,25
fonts/Ubuntu-B.ttf,True,True,True,27
fonts/Ubuntu-BI.ttf,True,True,True,26
fonts/Ubuntu-C.ttf,True,True,True,26
fonts/Ubuntu-L.ttf,True,True,True,26
fonts/Ubuntu-LI.ttf,True,True,True,25
fonts/Ubuntu-M.ttf,True,True,True,26
fonts/Ubuntu-MI.ttf,True,True,True,26
fonts/Ubuntu-R.ttf,True,True,True,26
fonts/Ubuntu-RI.ttf,True,True,True,26
fonts/UbuntuMono-B.ttf,True,True,True,28
fonts/UbuntuMono-BI.ttf,True,True,True,28
fonts/UbuntuMono-R.ttf,True,True,True,29
fonts/UbuntuMono-RI.ttf,True,True,True,29
fonts/Ultra.ttf,True,True,True,24
fonts/UmbaSlab-Bold.otf,True,True,True,23
fonts/Underdog-Regular.ttf,True,True,True,25
fonts/Unique.ttf,True,True,True,28
fonts/UniversalisADFStd-Bold.otf,True,True,True,25
fonts/UniversalisADFStd-BoldCond.otf,True,True,True,25
fonts/UniversalisADFStd-BoldCondIt.otf,True,True,True,25
fonts/UniversalisADFStd-BoldItalic.otf,True,True,True,25
fonts/UniversalisADFStd-Cond.otf,True,True,True,27
fonts/UniversalisADFStd-CondItalic.otf,True,True,True,25
fonts/UniversalisADFStd-Italic.otf,True,True,True,25
fonts/UniversalisADFStd-Regular.otf,True,True,True,26
fonts/Unkempt-Bold.ttf,True,True,True,27
fonts/Unkempt-Regular.ttf,True,True,True,27
fonts/Unna-Regular.otf,True,True,True,25
fonts/Unna-Regular.ttf,True,True,True,24
fonts/VDS_Bold_Italic_New.ttf,True,True,True,27
fonts/VDS_Bold_New.ttf,True,True,True,26
fonts/VDS_Compensated_Light.ttf,True,True,True,26
fonts/VDS_Compensated_Light_Italic.ttf,True,True,True,26
fonts/VDS_Italic_New.ttf,True,True,True,27
fonts/VDS_New.ttf,True,True,True,28
fonts/VDS_Thin.ttf,True,True,True,26
fonts/VDS_Thin_Ita.ttf,True,True,True,26
fonts/VIBRA-Reg - Copie.ttf,True,True,True,27
fonts/VT323-Regular.ttf,True,True,True,31
fonts/VTC Seeindubbledointriple Regular.ttf,True,True,True,25
fonts/VTCNightOfTheDrippyDead.ttf,True,True,True,22
fonts/VanillaExtractRegular.ttf,True,True,True,22
fonts/Varela-Regular.ttf,True,True,True,25
fonts/VarelaRound-Regular.ttf,True,True,True,25
fonts/VastShadow-Regular.ttf,True,True,True,25
fonts/Vegur-Bold.otf,True,True,True,25
fonts/Vegur-Light.otf,True,True,True,25
fonts/Vegur-Regular.otf,True,True,True,25
fonts/Veleka-Bold.otf,True,True,True,26
fonts/Veleka-BoldItalic.otf,True,True,True,26
fonts/Veleka-Italic.otf,True,True,True,26
fonts/Veleka-Regular.otf,True,True,True,25
fonts/VenturaInline.ttf,True,True,True,25
fonts/VenturaRegular.ttf,True,True,True,23
fonts/Vertiky.otf,True,True,True,27
fonts/Vertiky.ttf,True,True,True,27
fonts/VesperLibre-Bold.ttf,True,True,True,26
fonts/VesperLibre-Heavy.ttf,True,True,True,26
fonts/VesperLibre-Medium.ttf,True,True,True,25
fonts/VesperLibre-Regular.ttf,True,True,True,26
fonts/VictoriaCAT.ttf,True,True,True,25
fonts/Vidaloka-Regular.ttf,True,True,True,25
fonts/Viga-Regular.ttf,True,True,True,26
fonts/VioletSans-Regular.otf,True,True,True,27
fonts/VioletSans-Regular.ttf,True,True,True,26
fonts/Vivian.ttf,True,True,True,25
fonts/VlaanderenChiseledNF.otf,True,True,True,27
fonts/VlaanderenChiseledNF.ttf,True,True,True,26
fonts/VlaanderenRoundNF.ttf,True,True,True,27
fonts/VlaanderenSquareNF.otf,True,True,True,27
fonts/VlaanderenSquareNF.ttf,True,True,True,27
fonts/Voces-Regular.ttf,True,True,True,25
fonts/Volkhov-Bold.ttf,True,True,True,22
fonts/Volkhov-BoldItalic.ttf,True,True,True,22
fonts/Volkhov-Italic.ttf,True,True,True,22
fonts/Volkhov-Regular.ttf,True,True,True,22
fonts/Vollkorn-Bold.otf,True,True,True,25
fonts/Vollkorn-Bold.ttf,True,True,True,26
fonts/Vollkorn-BoldItalic.otf,True,True,True,26
fonts/Vollkorn-BoldItalic.ttf,True,True,True,25
fonts/Vollkorn-Italic.otf,True,True,True,25
fonts/Vollkorn-Italic.ttf,True,True,True,25
fonts/Vollkorn-Medium.otf,True,True,True,26
fonts/Vollkorn-Medium.ttf,True,True,True,26
fonts/Vollkorn-MediumItalic.otf,True,True,True,26
fonts/Vollkorn-MediumItalic.ttf,True,True,True,25
fonts/Vollkorn-Regular.otf,True,True,True,25
fonts/Vollkorn-Regular.ttf,True,True,True,26
fonts/Vollkorn-Semibold.otf,True,True,True,25
fonts/Vollkorn-Semibold.ttf,True,True,True,25
fonts/Vollkorn-SemiboldItalic.otf,True,True,True,26
fonts/Vollkorn-SemiboldItalic.ttf,True,True,True,26
fonts/Voltaire-Regular.ttf,True,True,True,25
fonts/Vraangoe.ttf,True,True,True,26
fonts/WABECO-BoldItalic.ttf,True,True,True,24
fonts/WABECO-Regular.ttf,True,True,True,22
fonts/WAZOO___.ttf,True,True,True,31
fonts/WC_RoughTrad.ttf,True,True,True,25
fonts/WHACKAD_.ttf,True,True,True,25
fonts/WHACUI__.ttf,True,True,True,25
fonts/WHACUWI_.ttf,True,True,True,25
fonts/WHACUW__.ttf,True,True,True,26
fonts/WHACU___.ttf,True,True,True,25
fonts/Wachinanga-font.otf,True,True,True,27
fonts/Wachinanga-font.ttf,True,True,True,29
fonts/WallauUnzialBold.ttf,True,True,True,25
fonts/Walleye-Bold.otf,True,True,True,26
fonts/Walleye-Bold.ttf,True,True,True,25
fonts/Walleye-BoldItalic.otf,True,True,True,25
fonts/Walleye-BoldItalic.ttf,True,True,True,26
fonts/Walleye-Italic.otf,True,True,True,25
fonts/Walleye-Italic.ttf,True,True,True,25
fonts/Walleye.otf,True,True,True,26
fonts/Walleye.ttf,True,True,True,26
fonts/Waschkueche.ttf,True,True,True,28
fonts/WaschkuecheGrob.ttf,True,True,True,30
fonts/Web Serveroff-Italic.ttf,True,True,True,25
fonts/Web Serveroff.ttf,True,True,True,25
fonts/Wehryze Copiya.ttf,True,True,True,28
fonts/Welbut__.ttf,True,True,True,25
fonts/Wellfleet-Regular.ttf,True,True,True,23
fonts/Wes Webfont.ttf,True,True,True,26
fonts/Wes.otf,True,True,True,26
fonts/WorkSans-Black.otf,True,True,True,26
fonts/WorkSans-Black.ttf,True,True,True,26
fonts/WorkSans-BlackItalic.otf,True,True,True,26
fonts/WorkSans-BlackItalic.ttf,True,True,True,26
fonts/WorkSans-Bold.otf,True,True,True,26
fonts/WorkSans-Bold.ttf,True,True,True,26
fonts/WorkSans-BoldItalic.otf,True,True,True,26
fonts/WorkSans-BoldItalic.ttf,True,True,True,26
fonts/WorkSans-ExtraBold.otf,True,True,True,26
fonts/WorkSans-ExtraBold.ttf,True,True,True,26
fonts/WorkSans-ExtraBoldItalic.otf,True,True,True,26
fonts/WorkSans-ExtraBoldItalic.ttf,True,True,True,29
fonts/WorkSans-ExtraLight.otf,True,True,True,26
fonts/WorkSans-ExtraLight.ttf,True,True,True,26
fonts/WorkSans-ExtraLightItalic.otf,True,True,True,26
fonts/WorkSans-ExtraLightItalic.ttf,True,True,True,26
fonts/WorkSans-Italic.otf,True,True,True,26
fonts/WorkSans-Italic.ttf,True,True,True,27
fonts/WorkSans-Light.otf,True,True,True,26
fonts/WorkSans-Light.ttf,True,True,True,26
fonts/WorkSans-LightItalic.otf,True,True,True,26
fonts/WorkSans-LightItalic.ttf,True,True,True,26
fonts/WorkSans-Medium.otf,True,True,True,26
fonts/WorkSans-Medium.ttf,True,True,True,26
fonts/WorkSans-MediumItalic.otf,True,True,True,26
fonts/WorkSans-MediumItalic.ttf,True,True,True,26
fonts/WorkSans-Regular.otf,True,True,True,26
fonts/WorkSans-Regular.ttf,True,True,True,25
fonts/WorkSans-SemiBold.otf,True,True,True,28
fonts/WorkSans-SemiBold.ttf,True,True,True,26
fonts/WorkSans-SemiBoldItalic.otf,True,True,True,26
fonts/WorkSans-SemiBoldItalic.ttf,True,True,True,26
fonts/WorkSans-Thin.otf,True,True,True,26
fonts/WorkSans-ThinItalic.otf,True,True,True,26
fonts/WorkSans-ThinItalic.ttf,True,True,True,26
fonts/Wortellina.ttf,True,True,True,26
fonts/Wremena Bold.otf,True,True,True,26
fonts/Wremena Light.otf,True,True,True,26
fonts/Wremena Regular.otf,True,True,True,26
fonts/Xarrovv.otf,True,True,True,26
fonts/Xolonium-Bold.otf,True,True,True,28
fonts/Xolonium-Regular.otf,True,True,True,28
fonts/YOUTHANI.ttf,True,True,True,31
fonts/YOUTHAN_.ttf,True,True,True,31
fonts/Yaahowu Bold Italic.ttf,True,True,True,23
fonts/Yaahowu Bold.ttf,True,True,True,23
fonts/Yaahowu Italic.ttf,True,True,True,25
fonts/Yaahowu.ttf,True,True,True,25
fonts/Yahfie-Heavy.ttf,True,True,True,26
fonts/Yahfie-Normal.ttf,True,True,True,25
fonts/YaldeviColombo-Bold.ttf,True,True,True,27
fonts/YaldeviColombo-ExtraLight.ttf,True,True,True,26
fonts/YaldeviColombo-Light.ttf,True,True,True,27
fonts/YaldeviColombo-Medium.ttf,True,True,True,27
fonts/YaldeviColombo-Regular.ttf,True,True,True,26
fonts/YaldeviColombo-SemiBold.ttf,True,True,True,27
fonts/YaldeviJaffna-Bold.ttf,True,True,True,28
fonts/YaldeviJaffna-ExtraLight.ttf,True,True,True,27
fonts/YaldeviJaffna-Light.ttf,True,True,True,27
fonts/YaldeviJaffna-Medium.ttf,True,True,True,27
fonts/YaldeviJaffna-Regular.ttf,True,True,True,26
fonts/YaldeviJaffna-SemiBold.ttf,True,True,True,27
fonts/YanoneKaffeesatz-Bold.otf,True,True,True,25
fonts/YanoneKaffeesatz-Bold.ttf,True,True,True,27
fonts/YanoneKaffeesatz-Light.otf,True,True,True,26
fonts/YanoneKaffeesatz-Light.ttf,True,True,True,26
fonts/YanoneKaffeesatz-Regular.otf,True,True,True,25
fonts/YanoneKaffeesatz-Regular.ttf,True,True,True,26
fonts/YanoneKaffeesatz-Thin.otf,True,True,True,26
fonts/YanoneKaffeesatz-Thin.ttf,True,True,True,28
fonts/YanoneTagesschrift.ttf,True,True,True,24
fonts/YesevaOne-Regular.ttf,True,True,True,27
fonts/Yiggivoo UC.ttf,True,True,True,26
fonts/Yokawerad.otf,True,True,True,24
fonts/YoungSerif-Regular.otf,True,True,True,24
fonts/Yrsa-Bold.ttf,True,True,True,28
fonts/Yrsa-Light.ttf,True,True,True,29
fonts/Yrsa-Medium.ttf,True,True,True,29
fonts/Yrsa-Regular.ttf,True,True,True,29
fonts/Yrsa-SemiBold.ttf,True,True,True,29
fonts/ZEBRRA__.ttf,True,True,True,21
fonts/ZILLML__.TTF,True,True,True,31
fonts/ZILLMT__.ttf,True,True,True,29
fonts/ZILLMU__.ttf,True,True,True,31
fonts/ZILLM___.ttf,True,True,True,27
fonts/Zag Bold.otf,True,True,True,27
fonts/Zag Regular.otf,True,True,True,26
fonts/Zantroke.otf,True,True,True,23
fonts/Zeit-Light.otf,True,True,True,26
fonts/ZillaSlab-Bold.ttf,True,True,True,27
fonts/ZillaSlab-BoldItalic.ttf,True,True,True,27
fonts/ZillaSlab-Italic.ttf,True,True,True,26
fonts/ZillaSlab-Light.ttf,True,True,True,27
fonts/ZillaSlab-LightItalic.ttf,True,True,True,27
fonts/ZillaSlab-Medium.ttf,True,True,True,27
fonts/ZillaSlab-MediumItalic.ttf,True,True,True,27
fonts/ZillaSlab-Regular.ttf,True,True,True,26
fonts/ZillaSlab-SemiBold.ttf,True,True,True,27
fonts/ZillaSlab-SemiBoldItalic.ttf,True,True,True,27
fonts/Zolofn_.ttf,True,True,True,27
fonts/Zowieyoë Italic.otf,True,True,True,27
fonts/Zowieyoë.otf,True,True,True,27
fonts/ZtShago-Black.otf,True,True,True,24
fonts/ZtShago-Black.ttf,True,True,True,23
fonts/ZtShago-BlackItalic.otf,True,True,True,24
fonts/ZtShago-BlackItalic.ttf,True,True,True,23
fonts/ZtShago-Bold.otf,True,True,True,23
fonts/ZtShago-Bold.ttf,True,True,True,24
fonts/ZtShago-BoldItalic.otf,True,True,True,23
fonts/ZtShago-BoldItalic.ttf,True,True,True,23
fonts/ZtShago-ExtraBlack.otf,True,True,True,25
fonts/ZtShago-ExtraBlackItalic.otf,True,True,True,23
fonts/ZtShago-ExtraBold.otf,True,True,True,25
fonts/ZtShago-ExtraBold.ttf,True,True,True,24
fonts/ZtShago-ExtraBoldItalic.otf,True,True,True,23
fonts/ZtShago-ExtraBoldItalic.ttf,True,True,True,24
fonts/ZtShago-Light.otf,True,True,True,25
fonts/ZtShago-Light.ttf,True,True,True,24
fonts/ZtShago-LightItalic.otf,True,True,True,24
fonts/ZtShago-LightItalic.ttf,True,True,True,25
fonts/ZtShago-Medium.otf,True,True,True,25
fonts/ZtShago-Medium.ttf,True,True,True,25
fonts/ZtShago-MediumItalic.otf,True,True,True,27
fonts/ZtShago-MediumItalic.ttf,True,True,True,24
fonts/ZtShago-Regular.otf,True,True,True,25
fonts/ZtShago-Regular.ttf,True,True,True,25
fonts/ZtShago-RegularItalic.otf,True,True,True,24
fonts/ZtShago-RegularItalic.ttf,True,True,True,24
fonts/ZtShago-SemiBold.otf,True,True,True,24
fonts/ZtShago-SemiBold.ttf,True,True,True,25
fonts/ZtShago-SemiBoldItalic.otf,True,True,True,24
fonts/ZtShago-SemiBoldItalic.ttf,True,True,True,23
fonts/Zwaruman Vho.ttf,True,True,True,28
fonts/absci___.ttf,True,True,True,24
fonts/abscib__.ttf,True,True,True,24
fonts/accid___.ttf,True,True,True,28
fonts/acid.otf,True,True,True,33
fonts/acid_bold.otf,True,True,True,34
fonts/acid_bold_italic.otf,True,True,True,34
fonts/acid_italic.otf,True,True,True,31
fonts/acid_medium.otf,True,True,True,32
fonts/acid_medium_italic.otf,True,True,True,32
fonts/agoestoesan.ttf,True,True,False,18
fonts/ahellya italic.ttf,True,True,True,23
fonts/ahellya.ttf,True,True,True,24
fonts/alamendro.ttf,True,True,True,20
fonts/allerta_medium.otf,True,True,True,25
fonts/allerta_medium.ttf,True,True,True,25
fonts/allerta_stencil.otf,True,True,True,25
fonts/allerta_stencil.ttf,True,True,True,27
fonts/almonte.ttf,True,True,False,23
fonts/alphbeta.ttf,True,True,True,33
fonts/amita-bold.ttf,True,True,True,19
fonts/amita-regular.ttf,True,True,True,20
fonts/amplitude.ttf,True,True,True,27
fonts/angerpoise lampshade.ttf,True,True,True,23
fonts/angltrr.ttf,True,True,True,25
fonts/aramisi.ttf,True,True,True,21
fonts/athabasca-bd-it.ttf,True,True,True,27
fonts/athabasca-bd.ttf,True,True,True,27
fonts/athabasca-bk-it.ttf,True,True,True,27
fonts/athabasca-bk.ttf,True,True,True,25
fonts/athabasca-cd-bd-it.ttf,True,True,True,24
fonts/athabasca-cd-bd.ttf,True,True,True,25
fonts/athabasca-cd-bk-it.ttf,True,True,True,25
fonts/athabasca-cd-bk.ttf,True,True,True,25
fonts/athabasca-cd-eb-it.ttf,True,True,True,27
fonts/athabasca-cd-eb.ttf,True,True,True,27
fonts/athabasca-cd-el-it.ttf,True,True,True,28
fonts/athabasca-cd-el.ttf,True,True,True,28
fonts/athabasca-cd-it.ttf,True,True,True,27
fonts/athabasca-cd-lt-it.ttf,True,True,True,27
fonts/athabasca-cd-lt.ttf,True,True,True,27
fonts/athabasca-cd-rg.ttf,True,True,True,27
fonts/athabasca-eb-it.ttf,True,True,True,28
fonts/athabasca-eb.ttf,True,True,True,25
fonts/athabasca-el-it.ttf,True,True,True,25
fonts/athabasca-el.ttf,True,True,True,28
fonts/athabasca-ex-bd-it.ttf,True,True,True,25
fonts/athabasca-ex-bd.ttf,True,True,True,25
fonts/athabasca-ex-bk-it.ttf,True,True,True,23
fonts/athabasca-ex-bk.ttf,True,True,True,25
fonts/athabasca-ex-eb-it.ttf,True,True,True,25
fonts/athabasca-ex-eb.ttf,True,True,True,25
fonts/athabasca-ex-el-it.ttf,True,True,True,25
fonts/athabasca-ex-el.ttf,True,True,True,25
fonts/athabasca-ex-it.ttf,True,True,True,28
fonts/athabasca-ex-lt-it.ttf,True,True,True,25
fonts/athabasca-ex-lt.ttf,True,True,True,28
fonts/athabasca-ex-rg.ttf,True,True,True,25
fonts/athabasca-it.ttf,True,True,True,28
fonts/athabasca-lt-it.ttf,True,True,True,27
fonts/athabasca-lt.ttf,True,True,True,27
fonts/athabasca-rg.ttf,True,True,True,23
fonts/autoradiographic rg it.ttf,True,True,True,23
fonts/autoradiographic rg.ttf,True,True,True,25
fonts/baltar.ttf,True,True,True,29
fonts/bboron.ttf,True,True,True,25
fonts/bediz___.ttf,True,True,True,26
fonts/bendable.ttf,True,True,True,29
fonts/berylium bd it.ttf,True,True,True,25
fonts/berylium bd.ttf,True,True,True,26
fonts/berylium rg it.ttf,True,True,True,26
fonts/berylium rg.ttf,True,True,True,26
fonts/bloccus.ttf,True,True,True,28
fonts/blow.ttf,True,True,True,26
fonts/blrrpixs016.ttf,True,True,True,28
fonts/blue highway bd.ttf,True,True,True,25
fonts/blue highway cd.ttf,True,True,True,25
fonts/blue highway linocut.ttf,True,True,True,26
fonts/blue highway rg.ttf,True,True,True,25
fonts/bocumaad.ttf,True,True,True,33
fonts/bold.ttf,True,True,True,24
fonts/bullpen hv it.ttf,True,True,True,25
fonts/bullpen hv.ttf,True,True,True,26
fonts/caduc___.ttf,True,True,True,22
fonts/carbon.ttf,True,True,False,26
fonts/carolus.ttf,True,True,True,26
fonts/chary___.ttf,True,True,True,36
fonts/cmunbi.ttf,True,True,True,26
fonts/cmunbl.ttf,True,True,True,27
fonts/cmunbmo.ttf,True,True,True,28
fonts/cmunbmr.ttf,True,True,True,28
fonts/cmunbso.ttf,True,True,True,27
fonts/cmunbsr.ttf,True,True,True,28
fonts/cmunbtl.ttf,True,True,True,32
fonts/cmunbto.ttf,True,True,True,28
fonts/cmunbx.ttf,True,True,True,27
fonts/cmunci.ttf,True,True,True,25
fonts/cmunit.ttf,True,True,True,28
fonts/cmunobi.ttf,True,True,True,26
fonts/cmunobx.ttf,True,True,True,27
fonts/cmunorm.ttf,True,True,True,27
fonts/cmunoti.ttf,True,True,True,27
fonts/cmunrm.ttf,True,True,True,25
fonts/cmunsi.ttf,True,True,True,28
fonts/cmunsl.ttf,True,True,True,26
fonts/cmunso.ttf,True,True,True,25
fonts/cmunss.ttf,True,True,True,26
fonts/cmunssdc.ttf,True,True,True,27
fonts/cmunsx.ttf,True,True,True,26
fonts/cmuntb.ttf,True,True,True,30
fonts/cmunti.ttf,True,True,True,26
fonts/cmuntt.ttf,True,True,True,27
fonts/cmuntx.ttf,True,True,True,29
fonts/cmunui.ttf,True,True,True,27
fonts/cmunvi.ttf,True,True,True,29
fonts/cmunvt.ttf,True,True,True,27
fonts/colophon.ttf,True,True,True,26
fonts/conthrax-sb.ttf,True,True,True,24
fonts/coolvetica condensed rg.otf,True,True,True,27
fonts/coolvetica rg it.otf,True,True,True,27
fonts/coolvetica rg.otf,True,True,True,27
fonts/credit river.ttf,True,True,True,24
fonts/credit valley bold italic.ttf,True,True,True,26
fonts/credit valley bold.ttf,True,True,True,26
fonts/credit valley italic.ttf,True,True,True,26
fonts/credit valley.ttf,True,True,True,24
fonts/crypteo-Regular.otf,True,True,True,27
fonts/crypteo-regular.ttf,True,True,True,29
fonts/cuomotype.ttf,True,True,True,26
fonts/cuyabra bold oblique.otf,True,True,True,27
fonts/cuyabra bold.otf,True,True,True,27
fonts/cuyabra oblique.otf,True,True,True,28
fonts/cuyabra.otf,True,True,True,28
fonts/dephun2.ttf,True,True,False,20
fonts/din1451alt G.ttf,True,True,True,27
fonts/din1451alt.ttf,True,True,True,27
fonts/disco___.ttf,True,True,True,30
fonts/dontwr_r.ttf,True,True,True,29
fonts/dpcomic.ttf,True,True,True,30
fonts/dream orphanage rg.otf,True,True,True,24
fonts/dream orphans bd it.otf,True,True,True,24
fonts/dream orphans bd.otf,True,True,True,24
fonts/duality.ttf,True,True,True,24
fonts/dum1ital.ttf,True,True,True,30
fonts/dum1thin.ttf,True,True,True,27
fonts/dum2Ital.ttf,True,True,True,28
fonts/dum2thin.ttf,True,True,True,28
fonts/dum3Ital.ttf,True,True,True,27
fonts/dum3thin.ttf,True,True,True,28
fonts/dustismo.ttf,True,True,True,29
fonts/dustismo_bold.ttf,True,True,True,29
fonts/dustismo_bold_italic.ttf,True,True,True,28
fonts/dustismo_italic.ttf,True,True,True,28
fonts/dysentery.ttf,True,True,True,22
fonts/echelon rg.ttf,True,True,True,24
fonts/edmunds distressed.ttf,True,True,True,25
fonts/edmunds.ttf,True,True,True,25
fonts/effloresce antique.ttf,True,True,True,26
fonts/effloresce bd it.ttf,True,True,True,27
fonts/effloresce it.ttf,True,True,True,27
fonts/eight___.ttf,True,True,True,25
fonts/elect___.ttf,True,True,True,29
fonts/electo__.ttf,True,True,True,29
fonts/entplain.ttf,True,True,True,28
fonts/entsani.ttf,True,True,True,27
fonts/entsans.ttf,True,True,True,28
fonts/epilog.ttf,True,True,True,27
fonts/euphorigenic.ttf,True,True,True,24
fonts/expressway rg.ttf,True,True,True,26
fonts/extracti.ttf,True,True,True,28
fonts/fabiolo-semibold.ttf,True,True,True,27
fonts/fabrik.ttf,True,True,True,25
fonts/fantasquesansmono-bold.otf,True,True,True,27
fonts/fantasquesansmono-bolditalic.otf,True,True,True,27
fonts/fantasquesansmono-italic.otf,True,True,True,27
fonts/fantasquesansmono-regular.otf,True,True,True,27
fonts/fanwood-webfont.ttf,True,True,True,25
fonts/fanwood_italic-webfont.ttf,True,True,True,25
fonts/fanwood_text-webfont.ttf,True,True,True,25
fonts/fanwood_text_italic-webfont.ttf,True,True,True,25
fonts/fatfingr.ttf,True,True,True,26
fonts/fawn.ttf,True,True,False,27
fonts/fengardoneue_black-webfont.ttf,True,True,True,25
fonts/fengardoneue_regular-webfont.ttf,True,True,True,25
fonts/firasanscondensed-bold.otf,True,True,True,24
fonts/firasanscondensed-bolditalic.otf,True,True,True,24
fonts/firasanscondensed-book.otf,True,True,True,24
fonts/firasanscondensed-bookitalic.otf,True,True,True,25
fonts/firasanscondensed-extrabold.otf,True,True,True,24
fonts/firasanscondensed-extrabolditalic.otf,True,True,True,24
fonts/firasanscondensed-extralight.otf,True,True,True,26
fonts/firasanscondensed-extralightitalic.otf,True,True,True,26
fonts/firasanscondensed-hair.otf,True,True,True,26
fonts/firasanscondensed-hairitalic.otf,True,True,True,26
fonts/firasanscondensed-heavy.otf,True,True,True,23
fonts/firasanscondensed-heavyitalic.otf,True,True,True,23
fonts/firasanscondensed-italic.otf,True,True,True,24
fonts/firasanscondensed-light.otf,True,True,True,26
fonts/firasanscondensed-lightitalic.otf,True,True,True,25
fonts/firasanscondensed-medium.otf,True,True,True,24
fonts/firasanscondensed-mediumitalic.otf,True,True,True,24
